0.001203,0.001263,0.001356,0.001359,0.001353,
0.001353,0.001357,0.001353,0.001353,0.000925,
0.000884,0.000884,0.000884,0.000884,0.000884,
0.000884,0.000883,0.000883,0.000880,0.000883,
0.000888,0.000884,0.000884,0.000884,0.000884,
0.000883,0.000881,0.000884,0.000884,0.000884,
0.000884,0.000888,0.000885,0.000884,0.000883,
0.000880,0.000883,0.000884,0.000884,0.000884,
0.000884,0.000884,0.000888,0.000885,0.000881,
0.000885,0.000884,0.000884,0.000884,0.000884,
0.000885,0.000885,0.000884,0.000880,0.000888,
0.000885,0.000884,0.000884,0.000884,0.000884,
0.000884,0.000880,0.000883,0.000884,0.000884,
0.000888,0.000885,0.000884,0.000884,0.000884,
0.000880,0.000884,0.000883,0.000885,0.000885,
0.000884,0.000889,0.000884,0.000883,0.000880,
0.000884,0.000883,0.000884,0.000884,0.000884,
0.000884,0.000884,0.000888,0.000880,0.000884,
0.000884,0.000883,0.000884,0.000883,0.000884,
0.000884,0.000880,0.000884,0.000884,0.000889,
0.000885,0.000884,0.000884,0.000884,0.000884,
0.000879,0.000883,0.000884,0.000884,0.000884,
0.000889,0.000885,0.000883,0.000884,0.000880,
0.000884,0.000884,0.000884,0.000885,0.000885,
0.000885,0.000888,0.000883,0.000881,0.000884,
0.000884,0.000884,0.000884,0.000884,0.000884,
0.000884,0.000880,0.000883,0.000888,0.000885,
0.000885,0.000885,0.000883,0.000884,0.000884,
0.000880,0.000884,0.000884,0.000884,0.000889,
0.000885,0.000885,0.000884,0.000884,0.000880,
0.000884,0.000884,0.000884,0.000884,0.000884,
0.000888,0.000885,0.000883,0.000880,0.000884,
0.000884,0.000883,0.000884,0.000884,0.000884,
0.000884,0.000880,0.000888,0.000885,0.000884,
0.000885,0.000884,0.000884,0.000884,0.000883,
0.000880,0.000884,0.000884,0.000888,0.000884,
0.000885,0.000884,0.000884,0.000883,0.000881,
0.000884,0.000884,0.000884,0.000884,0.000902,
