0.062703,0.062675,0.062703,0.062670,0.062655,
0.062662,0.062710,0.062657,0.062696,0.062652,
0.062653,0.062667,0.062647,0.062678,0.062656,
0.062656,0.062745,0.062655,0.062664,0.062737,
0.062664,0.062685,0.062658,0.062649,0.062652,
0.062688,0.062657,0.062705,0.063440,0.062931,
0.062740,0.062662,0.062655,0.062714,0.062700,
0.062670,0.062774,0.062708,0.062713,0.062686,
0.062693,0.062658,0.062651,0.062660,0.062664,
0.062679,0.062653,0.062650,0.062652,0.062652,
0.062665,0.062807,0.062648,0.062682,0.062649,
0.062689,0.062729,0.062708,0.062657,0.062693,
