0.004631,0.004680,0.003617,0.003307,0.003268,
0.003271,0.003267,0.003269,0.003271,0.003266,
0.003266,0.003272,0.003266,0.003266,0.003270,
0.003342,0.003267,0.003272,0.003269,0.003266,
0.003271,0.003266,0.003268,0.003271,0.003266,
0.003266,0.003273,0.003265,0.003266,0.003273,
0.003266,0.003266,0.003270,0.003270,0.003306,
0.003270,0.003267,0.003269,0.003271,0.003266,
0.003268,0.003304,0.003309,0.003309,0.003280,
0.003308,0.003307,0.003274,0.003267,0.003268,
0.003267,0.003273,0.003267,0.003266,0.003273,
0.003267,0.003266,0.003271,0.003269,0.003266,
0.003271,0.003266,0.003269,0.003304,0.003307,
0.003320,0.003272,0.003266,0.003265,0.003306,
0.003307,0.003307,0.003282,0.003307,0.003268,
0.003274,0.003267,0.003267,0.003304,0.003310,
0.003307,0.003272,0.003268,0.003266,0.003271,
0.003266,0.003268,0.003271,0.003266,0.003265,
0.003273,0.003266,0.003266,0.003270,0.003268,
0.003307,0.003278,0.003311,0.003307,0.003279,
0.003311,0.003306,0.003271,0.003266,0.003269,
0.003270,0.003266,0.003302,0.003311,0.003308,
0.003267,0.003274,0.003268,0.003267,0.003266,
0.003267,0.003266,0.003266,0.003273,0.003266,
0.003267,0.003270,0.003268,0.003266,0.003270,
0.003267,0.003302,0.003351,0.003308,0.003270,
0.003272,0.003266,0.003269,0.003272,0.003267,
0.003307,0.003273,0.003266,0.003266,0.003270,
0.003269,0.003266,0.003270,0.003268,0.003267,
0.003280,0.003306,0.003269,0.003270,0.003266,
0.003266,0.003272,0.003268,0.003300,0.003323,
