0.026241,0.026254,0.026294,0.026239,0.026235,
0.026232,0.026262,0.026254,0.026277,0.026239,
0.026233,0.026233,0.026234,0.026229,0.026228,
0.026237,0.026265,0.026234,0.026236,0.026231,
0.026303,0.026241,0.026255,0.026269,0.026229,
0.026234,0.026234,0.026232,0.026270,0.026274,
0.026312,0.026267,0.026254,0.026234,0.026283,
0.026246,0.026243,0.026250,0.026229,0.026241,
0.026228,0.026232,0.026266,0.026234,0.026266,
0.026265,0.026270,0.026248,0.026261,0.026233,
0.026233,0.026232,0.026232,0.026232,0.026275,
0.026236,0.026227,0.026268,0.026277,0.026261,
