0.009256,0.008188,0.008182,0.008177,0.008178,
0.008184,0.008201,0.008195,0.008182,0.008178,
0.008211,0.008191,0.008187,0.008183,0.008189,
0.008199,0.008183,0.008186,0.008183,0.008182,
0.008178,0.008240,0.008204,0.008183,0.008182,
0.008181,0.008196,0.008197,0.008181,0.008184,
0.008182,0.008177,0.008183,0.008183,0.008183,
0.008185,0.008183,0.008178,0.008185,0.008182,
0.008182,0.008183,0.008205,0.008204,0.008180,
0.008183,0.008183,0.008182,0.008179,0.008184,
0.008182,0.008183,0.008202,0.008178,0.008184,
0.008181,0.008193,0.008182,0.008182,0.008186,
0.008181,0.008182,0.008183,0.008183,0.008177,
0.008192,0.008211,0.008194,0.008183,0.008182,
0.008181,0.008182,0.008182,0.008211,0.008183,
0.008185,0.008176,0.008183,0.008182,0.008183,
0.008183,0.008180,0.008182,0.008182,0.008183,
0.008182,0.008188,0.008203,0.008183,0.008182,
0.008182,0.008186,0.008205,0.008200,0.008183,
0.008183,0.008190,0.008193,0.008179,0.008182,
0.008184,0.008182,0.008184,0.008177,0.008182,
0.008182,0.008183,0.008185,0.008180,0.008240,
0.008183,0.008183,0.008182,0.008182,0.008176,
