0.016466,0.016504,0.016463,0.016510,0.016459,
0.016482,0.016642,0.016462,0.016462,0.016465,
0.016458,0.016465,0.016458,0.016467,0.016463,
0.016458,0.016516,0.016539,0.016549,0.016466,
0.016463,0.016459,0.016581,0.016466,0.016458,
0.016461,0.016465,0.016457,0.016465,0.016459,
0.016506,0.016461,0.016460,0.016463,0.016466,
0.016458,0.016466,0.016578,0.016462,0.016463,
0.016464,0.016456,0.016506,0.016463,0.016458,
0.016472,0.016458,0.016465,0.016461,0.016537,
0.016555,0.016465,0.016458,0.016465,0.016503,
0.016461,0.016462,0.016466,0.016458,0.016465,
0.016514,0.016503,0.016502,0.016464,0.016500,
0.016464,0.016498,0.016465,0.016462,0.016458,
0.016463,0.016462,0.016461,0.016461,0.016465,
0.016458,0.016467,0.016461,0.016501,0.016494,
