0.016427,0.016432,0.016428,0.016445,0.016428,
0.016425,0.016428,0.016427,0.016439,0.016432,
0.016455,0.016429,0.016442,0.016460,0.016421,
0.016427,0.016433,0.016437,0.016436,0.016439,
0.016427,0.016429,0.016430,0.016430,0.016435,
0.016462,0.016428,0.016426,0.016420,0.016434,
0.016430,0.016427,0.016430,0.016433,0.016422,
0.016424,0.016430,0.016426,0.016489,0.016431,
0.016437,0.016454,0.016432,0.016422,0.016428,
0.016438,0.016425,0.016429,0.016423,0.016430,
0.016429,0.016423,0.016431,0.016426,0.016427,
0.016427,0.016430,0.016421,0.016426,0.016427,
0.016427,0.016439,0.016423,0.016428,0.016427,
0.016423,0.016427,0.016433,0.016445,0.016435,
0.016431,0.016425,0.016426,0.016436,0.016426,
0.016428,0.016423,0.016430,0.016425,0.016421,
0.016431,0.016437,0.016455,0.016429,0.016438,
0.016467,0.016439,0.016423,0.016455,0.016435,
0.016422,0.016439,0.016435,0.016453,0.016429,
0.016432,0.016438,0.016461,0.016438,0.016426,
0.016430,0.016434,0.016436,0.016463,0.016430,
0.016426,0.016441,0.016451,0.016426,0.016429,
0.016428,0.016456,0.016427,0.016421,0.016468,
0.016418,0.016432,0.016425,0.016437,0.016427,
0.016426,0.016425,0.016434,0.016429,0.016441,
