0.026259,0.026248,0.026232,0.026229,0.026298,
0.026242,0.026248,0.026263,0.026256,0.026232,
0.026235,0.026263,0.026266,0.026266,0.026245,
0.026713,0.027656,0.026416,0.026250,0.026240,
0.026232,0.026234,0.026236,0.026249,0.026237,
0.026230,0.026250,0.026234,0.026248,0.026246,
0.026232,0.026252,0.026316,0.026260,0.026242,
0.026259,0.026265,0.026284,0.026276,0.026274,
0.026237,0.026259,0.026241,0.026289,0.026242,
0.026253,0.026272,0.026240,0.026236,0.026231,
0.026303,0.026243,0.026230,0.026232,0.026230,
0.026237,0.026236,0.026229,0.026231,0.026250,
0.026234,0.026230,0.026257,0.026252,0.026244,
0.026269,0.026245,0.026286,0.026267,0.026251,
0.026257,0.026245,0.026232,0.026259,0.026429,
0.026266,0.026235,0.026231,0.026229,0.026231,
0.026283,0.026236,0.026233,0.026261,0.026246,
0.026247,0.026279,0.026266,0.026235,0.026263,
0.026275,0.026233,0.026263,0.026232,0.026265,
0.026240,0.026240,0.026255,0.026272,0.026246,
0.026268,0.026232,0.026231,0.026241,0.026241,
0.026254,0.026256,0.026243,0.026236,0.026238,
0.026240,0.026257,0.026245,0.026229,0.026238,
0.026279,0.026243,0.026247,0.026232,0.026231,
0.026232,0.026226,0.026251,0.026233,0.026229,
0.026248,0.026252,0.026271,0.026304,0.026266,
0.026239,0.026231,0.026248,0.026248,0.026265,
0.026266,0.026236,0.026230,0.026241,0.026226,
0.026234,0.026233,0.026250,0.026266,0.026235,
0.026273,0.026271,0.026263,0.026234,0.026267,
0.026242,0.026250,0.026257,0.026236,0.026237,
0.026231,0.026296,0.026239,0.026232,0.026271,
0.026244,0.026231,0.026235,0.026231,0.026260,
0.026234,0.026265,0.026235,0.026231,0.026227,
0.026268,0.026232,0.026232,0.026269,0.026245,
0.026310,0.026279,0.026260,0.026298,0.026257,
0.026243,0.026270,0.026261,0.026261,0.026266,
0.026281,0.026259,0.026255,0.026276,0.026275,
0.026251,0.026252,0.026268,0.026235,0.026230,
0.026239,0.026259,0.026268,0.026242,0.026269,
0.026232,0.026245,0.026289,0.026227,0.026282,
0.026246,0.026229,0.026232,0.026232,0.026230,
0.026231,0.026229,0.026242,0.026265,0.026230,
0.026234,0.026230,0.026241,0.026252,0.026231,
0.026232,0.026257,0.026276,0.026296,0.026239,
0.026237,0.026234,0.026228,0.026238,0.026243,
0.026227,0.026235,0.026232,0.026228,0.026234,
0.026226,0.026230,0.026255,0.026234,0.026231,
0.026263,0.026263,0.026239,0.026259,0.026234,
0.026237,0.026265,0.026234,0.026233,0.026231,
0.026236,0.026230,0.026264,0.026447,0.026301,
0.026241,0.026255,0.026278,0.026239,0.026262,
0.026246,0.026240,0.026230,0.026232,0.026228,
0.026231,0.026235,0.026239,0.026233,0.026267,
0.026252,0.026270,0.026235,0.026240,0.026254,
0.026247,0.026235,0.026232,0.026276,0.026233,
0.026255,0.026285,0.026228,0.026233,0.026228,
0.026241,0.026227,0.026232,0.026227,0.026254,
0.026251,0.026236,0.026283,0.026252,0.026289,
0.026274,0.026245,0.026243,0.026303,0.026240,
0.026254,0.026238,0.026267,0.026259,0.026234,
0.026280,0.026232,0.026224,0.026333,0.026262,
0.026257,0.026257,0.026232,0.026248,0.026233,
0.026223,0.026229,0.026263,0.026310,0.026241,
0.026268,0.026236,0.026227,0.026233,0.026227,
0.026231,0.026227,0.026228,0.026240,0.026285,
0.026252,0.026227,0.026240,0.026245,0.026229,
0.026227,0.026280,0.026260,0.026253,0.026246,
0.026231,0.026235,0.026229,0.026234,0.026234,
0.026252,0.026260,0.026229,0.026229,0.026235,
0.026226,0.026242,0.026233,0.026227,0.026232,
0.026225,0.026227,0.026248,0.026235,0.026242,
0.026229,0.026229,0.026268,0.026232,0.026234,
0.026232,0.026294,0.026234,0.026235,0.026229,
0.026233,0.026248,0.026236,0.026233,0.026232,
0.026261,0.026238,0.026227,0.026232,0.026228,
0.026233,0.026231,0.026267,0.026243,0.026230,
0.026237,0.026228,0.026233,0.026234,0.026252,
0.026259,0.026236,0.026232,0.026230,0.026250,
0.026249,0.026250,0.026699,0.026565,0.026239,
0.026240,0.026227,0.026233,0.026244,0.026234,
0.026245,0.026257,0.026289,0.026239,0.026247,
0.026233,0.026230,0.026244,0.026302,0.026253,
0.026227,0.026234,0.026230,0.026227,0.026228,
0.026275,0.026232,0.026259,0.026232,0.026234,
0.026224,0.026229,0.026237,0.026234,0.026237,
0.026227,0.026244,0.026228,0.026266,0.026270,
0.026239,0.026230,0.026234,0.026228,0.026232,
0.026235,0.026231,0.026230,0.026237,0.026230,
0.026236,0.026230,0.026248,0.026268,0.026259,
0.026233,0.026228,0.026270,0.026236,0.026227,
0.026230,0.026240,0.026251,0.026249,0.026287,
0.026233,0.026351,0.026274,0.026272,0.026231,
0.026256,0.026246,0.026228,0.026233,0.026238,
0.026230,0.026274,0.026245,0.026265,0.026231,
0.026229,0.026236,0.026236,0.026258,0.026238,
0.026231,0.026230,0.026286,0.026251,0.026261,
0.026257,0.026234,0.026232,0.026240,0.026253,
0.026248,0.026228,0.026230,0.026232,0.026226,
0.026234,0.026235,0.026228,0.026234,0.026266,
0.026233,0.026269,0.026258,0.026237,0.026279,
0.026228,0.026235,0.026241,0.026251,0.026313,
0.026228,0.026275,0.026233,0.026227,0.026238,
0.026225,0.026260,0.026239,0.026231,0.026239,
0.026226,0.026228,0.026265,0.026270,0.026234,
0.026231,0.026235,0.026230,0.026233,0.026265,
0.026235,0.026232,0.026233,0.026231,0.026244,
0.026242,0.026281,0.026229,0.026236,0.026233,
0.026232,0.026232,0.026241,0.026233,0.026228,
0.026300,0.026239,0.026230,0.026251,0.026265,
0.026257,0.026234,0.026415,0.026230,0.026235,
0.026227,0.026315,0.026240,0.026231,0.026276,
0.026233,0.026265,0.026235,0.026261,0.026237,
0.026241,0.026261,0.026236,0.026270,0.026232,
0.026253,0.026243,0.026265,0.026272,0.026231,
0.026265,0.026263,0.026235,0.026232,0.026233,
0.026268,0.026235,0.026228,0.026229,0.026233,
