0.009541,0.008153,0.008146,0.008154,0.008148,
0.008145,0.008140,0.008142,0.008215,0.008368,
0.008400,0.008202,0.008147,0.008147,0.008149,
0.008140,0.008147,0.008152,0.008175,0.008139,
0.008173,0.008170,0.008141,0.008145,0.008161,
0.008159,0.008150,0.008152,0.008151,0.008150,
0.008134,0.008147,0.008144,0.008146,0.008145,
0.008140,0.008168,0.008145,0.008146,0.008145,
0.008143,0.008155,0.008138,0.008135,0.008146,
0.008156,0.008143,0.008140,0.008137,0.008144,
0.008138,0.008142,0.008154,0.008167,0.008141,
0.008144,0.008146,0.008141,0.008138,0.008155,
0.008155,0.008150,0.008201,0.008169,0.008148,
0.008154,0.008190,0.008154,0.008153,0.008141,
0.008144,0.008140,0.008140,0.008148,0.008139,
0.008143,0.008144,0.008151,0.008146,0.008166,
0.008150,0.008148,0.008152,0.008176,0.008163,
0.008152,0.008159,0.008150,0.008160,0.008136,
0.008150,0.008152,0.008154,0.008145,0.008135,
0.008143,0.008146,0.008142,0.008140,0.008142,
