0.006007,0.005168,0.004207,0.004193,0.004188,
0.004186,0.004197,0.004185,0.004195,0.004195,
0.004194,0.004203,0.004196,0.004201,0.004186,
0.004192,0.004191,0.004185,0.004198,0.004195,
0.004200,0.004197,0.004197,0.004186,0.004188,
0.004198,0.004197,0.004207,0.004204,0.004205,
0.004192,0.004190,0.004207,0.004213,0.004199,
0.004198,0.004198,0.004192,0.004186,0.004193,
0.004186,0.004192,0.004187,0.004193,0.004207,
0.004205,0.004200,0.004187,0.004187,0.004198,
0.004194,0.004199,0.004205,0.004217,0.004203,
0.004204,0.004198,0.004219,0.004220,0.004204,
0.004195,0.004203,0.004193,0.004200,0.004203,
0.004211,0.004208,0.004202,0.004200,0.004194,
0.004199,0.004215,0.004200,0.004195,0.004193,
0.004193,0.004188,0.004191,0.004187,0.004185,
0.004198,0.004196,0.004194,0.004186,0.004190,
0.004185,0.004198,0.004219,0.004195,0.004190,
0.004185,0.004193,0.004187,0.004185,0.004195,
0.004194,0.004199,0.004197,0.004193,0.004198,
0.004194,0.004199,0.004196,0.004199,0.004195,
0.004194,0.004200,0.004196,0.004200,0.004194,
0.004185,0.004198,0.004198,0.004199,0.004195,
0.004198,0.004196,0.004197,0.004201,0.004194,
0.004193,0.004195,0.004202,0.004194,0.004194,
